Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2025-01-15,140.5027313232422,164.42434692382812,132.52000427246094,108.37384796142578,337.8453674316406,417.2799987792969,10.825713157653809,101.47020721435547,90.5199966430664,92.7486801147461,119.95999908447266,68.7859878540039,295.2335205078125,89.85104370117188,133.93020629882812
2025-01-16,142.96249389648438,166.67933654785156,132.16000366210938,111.11489868164062,340.0862731933594,426.92999267578125,11.037260055541992,102.57408142089844,90.5,91.93962097167969,118.44000244140625,69.2222671508789,300.1973571777344,91.36637115478516,135.29107666015625
2025-01-17,145.57041931152344,164.6258544921875,135.1199951171875,110.69544982910156,342.0556640625,429.989990234375,10.871700286865234,103.11634826660156,91.01000213623047,95.02961730957031,121.45999908447266,69.6197509765625,305.7191467285156,92.9181900024414,137.08937072753906
2025-01-21,150.7171630859375,165.63340759277344,133.07000732421875,113.92422485351562,345.771240234375,436.3599853515625,10.807316780090332,103.0195083618164,94.70999908447266,91.67643737792969,122.27999877929688,70.4729232788086,307.60467529296875,93.84928894042969,142.78564453125
2025-01-22,150.74679565429688,162.36123657226562,132.5,114.88993072509766,348.3808288574219,437.32000732421875,10.237058639526367,100.99573516845703,95.11000061035156,87.97234344482422,123.75,68.80538177490234,304.9399719238281,91.85930633544922,144.95333862304688
2025-01-23,150.59861755371094,163.7718048095703,133.24000549316406,120.19644927978516,352.4068603515625,437.2799987792969,10.604968070983887,101.16033935546875,95.88999938964844,87.53369140625,123.04000091552734,69.0962142944336,311.6835021972656,91.69498443603516,145.4490966796875
2025-01-24,149.60089111328125,163.41677856445312,127.08999633789062,121.96204376220703,351.5822448730469,435.3800048828125,10.669350624084473,101.58639526367188,97.69999694824219,86.51994323730469,122.83999633789062,68.4175796508789,316.7435607910156,92.77214813232422,145.2546844482422
2025-01-27,149.126708984375,169.75001525878906,128.9600067138672,126.25406646728516,362.00140380859375,438.6000061035156,10.522188186645508,104.72376251220703,99.66999816894531,86.53944396972656,115.01000213623047,69.25135040283203,314.2038879394531,93.2103042602539,147.2863006591797
2025-01-28,148.5142364501953,167.74447631835938,131.0500030517578,124.26412963867188,367.0848693847656,442.8399963378906,10.126687049865723,103.88131713867188,100.54000091552734,83.73212432861328,114.16999816894531,67.73892974853516,314.5694580078125,88.77388763427734,147.1696319580078
2025-01-29,145.30369567871094,168.17628479003906,132.5800018310547,124.72259521484375,363.23345947265625,441.67999267578125,10.255454063415527,104.2105484008789,100.41000366210938,84.1025390625,117.3499984741211,67.10874938964844,314.86767578125,87.4411392211914,147.30569458007812
2025-01-30,149.5416259765625,168.55052185058594,131.7899932861328,125.64928436279297,369.3742980957031,446.0,10.365827560424805,104.82058715820312,101.4800033569336,83.48843383789062,118.86000061035156,65.25701141357422,322.3615417480469,87.49591827392578,150.08578491210938
2025-01-31,149.679931640625,176.46707153320312,131.1699981689453,124.7908706665039,373.4488525390625,437.45001220703125,10.277997016906738,103.97815704345703,99.9000015258789,82.0652847290039,115.94999694824219,65.57857513427734,322.5154113769531,88.86518859863281,147.94728088378906
2025-02-03,146.82501220703125,182.4548797607422,129.77999877929688,125.29811096191406,373.7010498046875,438.6000061035156,10.007031440734863,103.32937622070312,98.0,78.41967010498047,114.2699966430664,65.32522583007812,325.21868896484375,86.33660888671875,145.84762573242188
2025-02-04,145.25433349609375,182.27255249023438,130.74000549316406,125.93218231201172,379.91949462890625,440.2300109863281,9.913595199584961,103.37779998779297,99.87000274658203,80.3984375,119.5,63.98052215576172,322.909912109375,86.2362060546875,147.44180297851562
2025-02-05,146.1927947998047,183.9998016357422,129.60000610351562,128.8195343017578,386.3514404296875,437.6300048828125,9.792126655578613,103.89099884033203,100.88999938964844,77.86404418945312,112.01000213623047,63.961036682128906,320.48565673828125,88.5639419555664,148.19027709960938
2025-02-06,145.84703063964844,185.17050170898438,132.57000732421875,125.07376861572266,375.7674560546875,435.3999938964844,10.109810829162598,99.81438446044922,99.61000061035156,77.00626373291016,110.16000366210938,63.83435821533203,315.656494140625,88.19880676269531,148.06393432617188
2025-02-07,143.44654846191406,182.8962860107422,134.97999572753906,125.90291595458984,374.44805908203125,433.07000732421875,9.876219749450684,100.29853057861328,99.63999938964844,75.41740417480469,107.55999755859375,63.49331283569336,298.63897705078125,87.59632873535156,145.68238830566406
2025-02-10,141.9450225830078,182.64678955078125,135.24000549316406,128.08795166015625,375.33087158203125,451.1000061035156,10.044404983520508,99.35926055908203,102.0999984741211,73.2436752319336,110.4800033569336,64.04873657226562,298.7447509765625,87.18556213378906,145.50743103027344
2025-02-11,140.02854919433594,184.07656860351562,134.52000427246094,128.21473693847656,378.357666015625,458.82000732421875,9.558536529541016,99.72721862792969,101.37999725341797,73.78955078125,111.0999984741211,64.2825927734375,297.72503662109375,86.68348693847656,145.87680053710938
2025-02-12,136.4031219482422,185.19927978515625,140.52000427246094,127.28807067871094,377.212890625,462.760009765625,9.427726745605469,99.67881774902344,101.05999755859375,74.66682434082031,111.72000122070312,63.58100891113281,298.5523681640625,86.92996215820312,144.71031188964844
2025-02-13,134.79293823242188,185.63108825683594,141.0399932861328,128.55615234375,377.8919677734375,459.2200012207031,9.474443435668945,100.7826919555664,99.66000366210938,77.24995422363281,111.80999755859375,64.31183624267578,303.1795349121094,87.4685287475586,144.56451416015625
2025-02-14,133.03453063964844,185.0745391845703,161.4199981689453,127.40512084960938,376.40771484375,460.1600036621094,9.278227806091309,100.06613159179688,100.01000213623047,79.16049194335938,113.0999984741211,64.52619934082031,304.1030578613281,86.58307647705078,145.17994689941406
2025-02-18,133.55810546875,188.31790161132812,160.60000610351562,126.98566436767578,375.9808349609375,464.1099853515625,9.61459732055664,100.95699310302734,99.31999969482422,81.4706802368164,114.27999877929688,64.03898620605469,304.9495849609375,87.43201446533203,145.5413818359375
2025-02-19,135.4844207763672,189.3734588623047,157.97999572753906,128.88783264160156,378.5613708496094,456.989990234375,9.717378616333008,101.76519775390625,100.26000213623047,81.55840301513672,114.69000244140625,65.63703155517578,304.9976501464844,87.00298309326172,146.72335815429688
2025-02-20,135.12879943847656,192.7607879638672,155.30999755859375,129.9022979736328,373.34210205078125,454.69000244140625,9.969655990600586,101.54122924804688,98.02999877929688,80.42767333984375,114.16999816894531,65.08161163330078,302.3329772949219,87.1946792602539,145.62928771972656
2025-02-21,133.72604370117188,193.91229248046875,146.07000732421875,131.609375,353.3769836425781,444.32000732421875,9.894906997680664,99.47691345214844,76.7300033569336,79.1507339477539,110.83999633789062,64.2923355102539,298.1098937988281,87.24031829833984,141.62417602539062
2025-02-24,133.6371307373047,195.83143615722656,144.82000732421875,131.6386260986328,353.0374450683594,444.4200134277344,10.016375541687012,101.35623168945312,77.6500015258789,78.98503112792969,108.11000061035156,64.53594207763672,297.6288757324219,88.70999145507812,142.1125946044922
2025-02-25,132.5504913330078,195.88900756835938,141.5500030517578,132.48727416992188,352.1061096191406,443.4100036621094,10.147185325622559,103.92688751220703,78.05000305175781,76.44090270996094,103.95999908447266,65.2764892578125,305.2958679199219,92.1331558227539,143.1480712890625
2025-02-26,132.8369903564453,194.80467224121094,144.02999877929688,132.6238555908203,347.6435852050781,441.5,10.203246116638184,103.03104400634766,79.58000183105469,75.5733642578125,104.73999786376953,64.46773529052734,301.9193420410156,90.44439697265625,144.01747131347656
2025-02-27,125.5367202758789,196.73345947265625,139.4499969482422,132.53604125976562,346.2077941894531,437.19000244140625,9.698692321777344,104.60850524902344,77.87000274658203,76.9770278930664,99.51000213623047,64.25336456298828,300.53411865234375,92.14228820800781,147.03594970703125
2025-02-28,126.36650848388672,200.5813751220703,138.8699951171875,134.62353515625,338.0878601074219,438.55999755859375,10.82927131652832,106.59492492675781,80.68000030517578,75.08596801757812,99.86000061035156,64.77955627441406,304.1319274902344,93.34723663330078,151.52947998046875
2025-03-03,124.79581451416016,202.93234252929688,140.97999572753906,136.77931213378906,334.68267822265625,440.7200012207031,10.455524444580078,107.24732971191406,81.0,68.18464660644531,98.2300033569336,64.6821060180664,298.8409423828125,92.65348052978516,149.86880493164062
2025-03-04,121.5655288696289,199.36268615722656,141.4199981689453,134.2041015625,335.4490966796875,446.0299987792969,10.109810829162598,104.77404022216797,82.18000030517578,70.33889770507812,100.75,63.93180847167969,293.7424621582031,91.73150634765625,142.4838104248047
2025-03-05,124.97364044189453,202.9899139404297,142.5800018310547,134.33091735839844,337.8550109863281,451.239990234375,10.240621566772461,105.3193359375,82.81999969482422,72.33715057373047,101.66999816894531,64.79903411865234,299.7356262207031,93.28334045410156,144.19332885742188
2025-03-06,125.0131607055664,202.23184204101562,134.77000427246094,131.7654266357422,331.6268310546875,444.7799987792969,10.15652847290039,105.1148452758789,82.80999755859375,74.54986572265625,98.8499984741211,66.48479461669922,299.1391906738281,91.10164642333984,143.53883361816406
2025-03-07,125.16133117675781,205.62876892089844,134.38999938964844,133.77488708496094,331.9566650390625,449.3999938964844,10.511587142944336,105.56277465820312,87.5199966430664,73.6043472290039,100.30999755859375,67.63459777832031,304.3819885253906,93.55718231201172,142.9136199951172
2025-03-10,120.41963195800781,207.9029998779297,132.14999389648438,133.989501953125,325.2821960449219,435.0799865722656,11.006799697875977,103.95610046386719,84.1500015258789,74.46212768554688,96.62999725341797,67.82947540283203,292.1647644042969,93.26508331298828,144.20309448242188
2025-03-11,119.56018829345703,204.9570770263672,125.44000244140625,129.40481567382812,317.99658203125,433.6600036621094,11.203015327453613,103.47896575927734,80.6500015258789,70.83601379394531,96.76000213623047,65.3934326171875,286.7488098144531,90.61783599853516,144.12493896484375
2025-03-12,118.39452362060547,203.48890686035156,126.55000305175781,127.08320617675781,314.6399841308594,438.6000061035156,11.05351734161377,101.94048309326172,79.66000366210938,70.97247314453125,100.79000091552734,63.961036682128906,283.44921875,89.9332046508789,146.76243591308594
2025-03-13,115.9051284790039,202.99952697753906,119.37999725341797,126.70278930664062,307.5968933105469,377.8399963378906,11.473981857299805,102.3396987915039,78.66000366210938,70.57283020019531,98.11000061035156,63.775882720947266,281.7176513671875,88.22618865966797,142.71824645996094
2025-03-14,119.70836639404297,203.21063232421875,122.86000061035156,123.60081481933594,309.29461669921875,394.739990234375,11.502012252807617,104.43324279785156,80.7300033569336,73.74392700195312,100.97000122070312,65.14006805419922,280.8229675292969,90.5174331665039,146.92849731445312
2025-03-17,121.00244903564453,205.80149841308594,126.94000244140625,124.50799560546875,315.978759765625,399.3399963378906,12.193441390991211,105.55302429199219,82.79000091552734,77.7727279663086,104.58999633789062,65.76371002197266,284.38232421875,90.8460464477539,149.66368103027344
2025-03-18,121.60504913330078,205.20657348632812,124.55999755859375,123.20086669921875,314.3877868652344,391.3699951171875,12.07197380065918,104.54034423828125,82.05999755859375,76.94932556152344,103.51000213623047,65.92937469482422,280.726806640625,89.81453704833984,147.4266815185547
2025-03-19,120.72586059570312,203.67123413085938,126.0,124.29339599609375,314.7757568359375,387.8900146484375,12.128034591674805,105.61145782470703,82.41000366210938,77.91976928710938,106.2300033569336,65.87090301513672,282.8238830566406,89.17555236816406,149.66368103027344
2025-03-20,118.81929779052734,203.39295959472656,126.1500015258789,123.6690902709961,291.9197082519531,389.6099853515625,12.296221733093262,105.84515380859375,81.55000305175781,75.50836944580078,107.13999938964844,65.00365447998047,281.7850036621094,88.52742767333984,147.7686004638672
2025-03-21,119.28359985351562,201.52175903320312,128.8000030517578,123.2398910522461,296.1979675292969,387.260009765625,12.193441390991211,105.39723205566406,81.04000091552734,76.02789306640625,106.44000244140625,64.79903411865234,280.563232421875,87.87931060791016,146.87965393066406
2025-03-24,120.48876190185547,200.71572875976562,129.82000732421875,124.08854675292969,298.0023498535156,394.4700012207031,12.034600257873535,106.77019500732422,82.7699966430664,76.01809692382812,113.8499984741211,64.67236328125,282.2947998046875,89.04774475097656,149.60507202148438
2025-03-25,119.04651641845703,193.20217895507812,129.8800048828125,122.51805114746094,299.6709899902344,403.6400146484375,11.829039573669434,106.84809875488281,81.8499984741211,76.13571166992188,114.80999755859375,65.02315521240234,282.0158386230469,87.61457824707031,149.94696044921875
2025-03-26,118.44390869140625,193.163818359375,128.63999938964844,123.5032730102539,301.8634338378906,397.80999755859375,11.670197486877441,107.53945922851562,81.47000122070312,74.2242431640625,110.19000244140625,65.62728881835938,284.0359802246094,87.75150299072266,149.1459503173828
2025-03-27,117.52521514892578,194.52642822265625,125.6500015258789,128.126953125,299.3120422363281,396.1499938964844,11.6141357421875,107.87052154541016,81.55999755859375,73.27340698242188,106.6500015258789,65.18880462646484,283.90130615234375,87.36811828613281,145.00408935546875
2025-03-28,115.27288818359375,196.99253845214844,120.69000244140625,127.6099624633789,295.23748779296875,385.7099914550781,11.59544849395752,106.91626739501953,80.05000305175781,70.76396942138672,103.22000122070312,63.93180847167969,281.15966796875,87.26770782470703,141.4874267578125
2025-03-31,115.55937194824219,201.05157470703125,119.45999908447266,129.3950653076172,302.7171630859375,383.5299987792969,11.604791641235352,108.26976013183594,80.5,70.59732818603516,102.73999786376953,63.68818664550781,283.7089538574219,85.62935638427734,143.46067810058594
2025-04-01,112.9043197631836,197.9329376220703,121.18000030517578,128.4586181640625,304.21112060546875,383.20001220703125,11.558073997497559,109.49666595458984,80.5999984741211,70.40127563476562,102.77999877929688,63.922054290771484,284.0186462402344,84.37051391601562,144.25192260742188
2025-04-02,114.82482147216797,196.89657592773438,122.80000305175781,128.6927032470703,306.8789367675781,385.7799987792969,11.660853385925293,109.32138061523438,81.62999725341797,70.82278442382812,102.95999908447266,64.42875671386719,285.4801025390625,85.4627456665039,144.33984375
2025-04-03,108.56830596923828,193.49008178710938,113.97000122070312,128.4001007080078,292.4532775878906,367.25,11.11892318725586,108.8150405883789,78.77999877929688,65.18637084960938,93.80000305175781,62.03167724609375,274.0981140136719,79.8349609375,136.5054931640625
2025-04-04,101.96531677246094,179.4033966064453,106.66000366210938,121.38652038574219,276.5432434082031,349.07000732421875,10.072436332702637,99.30164337158203,73.69000244140625,57.35420227050781,85.76000213623047,60.404396057128906,255.002197265625,75.23461151123047,123.97245788574219
2025-04-07,102.54939270019531,179.00999450683594,106.30000305175781,121.79621124267578,276.21337890625,340.70001220703125,9.988344192504883,97.37364196777344,70.93000030517578,56.952301025390625,83.63999938964844,59.08892059326172,250.7726287841797,72.02269744873047,125.57449340820312
2025-04-08,98.29258728027344,168.56971740722656,105.69000244140625,120.90853881835938,272.9828796386719,340.0,9.558536529541016,97.1496810913086,68.20999908447266,49.75729751586914,78.20999908447266,58.104759216308594,240.61978149414062,71.21741485595703,124.21666717529297
2025-04-09,105.97463989257812,172.57118225097656,121.31999969482422,123.92271423339844,290.9786376953125,364.6400146484375,10.408806800842285,102.5344467163086,76.3499984741211,59.275489807128906,96.83999633789062,60.959815979003906,261.5158996582031,74.80882263183594,135.11834716796875
2025-04-10,98.9459457397461,167.15914916992188,113.91000366210938,121.4450454711914,278.0705871582031,350.04998779296875,9.623943328857422,101.93074035644531,72.55999755859375,53.629268646240234,88.69999694824219,61.26188659667969,253.6181640625,69.02368927001953,129.89219665527344
2025-04-11,101.67823028564453,167.97479248046875,114.54000091552734,123.76663970947266,277.21258544921875,352.4700012207031,9.623943328857422,104.0242691040039,74.05000305175781,55.5505485534668,93.4000015258789,62.850189208984375,260.3641357421875,71.19889068603516,132.80319213867188
2025-04-14,104.1333236694336,171.86109924316406,113.22000122070312,124.82013702392578,282.5260009765625,350.9100036621094,9.792126655578613,105.66014099121094,74.1500015258789,56.256324768066406,94.5,63.53228759765625,263.81939697265625,73.77212524414062,132.86181640625
2025-04-15,102.08411407470703,171.221923828125,114.63999938964844,123.69317626953125,281.4243469238281,350.3800048828125,9.595911026000977,105.1927490234375,74.51000213623047,52.943092346191406,95.29000091552734,62.21681213378906,256.7733459472656,73.23526000976562,132.12916564941406
2025-04-16,101.66831970214844,166.26344299316406,112.63999938964844,127.10348510742188,278.0900573730469,344.19000244140625,9.306258201599121,104.52086639404297,73.80999755859375,51.53153991699219,88.29000091552734,61.25214385986328,252.92129516601562,71.38402557373047,127.4402847290039
2025-04-17,101.4505386352539,167.53213500976562,112.69999694824219,128.35787963867188,275.2724914550781,348.79998779296875,9.511818885803223,104.61824798583984,73.45999908447266,51.86482620239258,87.5,61.52497482299805,254.45050048828125,72.05046081542969,127.19606018066406
2025-04-21,99.25284576416016,164.79141235351562,111.61000061035156,127.28970336914062,272.230712890625,343.2200012207031,9.156760215759277,102.21310424804688,71.91999816894531,51.972652435302734,85.55999755859375,60.131553649902344,249.30148315429688,70.097412109375,123.17142486572266
2025-04-22,101.77722930908203,168.29718017578125,114.91000366210938,129.0928497314453,276.8421325683594,349.9100036621094,9.324946403503418,105.46538543701172,73.66999816894531,53.688087463378906,86.26000213623047,62.324005126953125,256.8314208984375,70.5879898071289,133.17442321777344
2025-04-23,103.94522857666016,171.4640350341797,118.27999877929688,127.24068450927734,280.9368591308594,351.9599914550781,9.455756187438965,105.58224487304688,75.87000274658203,54.54090118408203,90.38999938964844,62.1778450012207,256.23138427734375,71.24517822265625,132.91065979003906
2025-04-24,105.94493103027344,174.6792755126953,121.70999908447266,126.78990936279297,284.10540771484375,360.9100036621094,9.455756187438965,106.27359771728516,79.19999694824219,57.02092361450195,94.47000122070312,63.62973403930664,260.2092590332031,71.51361846923828,135.66539001464844
2025-04-25,105.21237182617188,180.1897735595703,122.51000213623047,126.2705307006836,286.0357666015625,367.7200012207031,9.390351295471191,105.10511779785156,79.79000091552734,56.5896110534668,96.6500015258789,63.327659606933594,258.52520751953125,70.23624420166016,134.14149475097656
2025-04-28,105.79644012451172,186.2716064453125,123.30000305175781,126.93690490722656,285.8992919921875,368.6199951171875,9.521162033081055,105.64066314697266,80.18000030517578,57.39341354370117,96.38999938964844,63.123023986816406,260.7900085449219,71.25443267822266,134.73736572265625
2025-04-29,106.38050842285156,187.4047088623047,125.48999786376953,127.88748931884766,290.9884338378906,370.9800109863281,9.689346313476562,105.74776458740234,80.9800033569336,58.285438537597656,96.05999755859375,65.30572509765625,262.2224426269531,67.17243957519531,135.1769561767578
2025-04-30,106.51910400390625,188.94454956054688,121.91999816894531,128.13246154785156,291.6513671875,374.9800109863281,9.343633651733398,105.82567596435547,80.58000183105469,57.39341354370117,97.3499984741211,66.46141052246094,262.37725830078125,67.25575256347656,135.69468688964844
2025-05-01,105.39055633544922,187.2400665283203,124.01000213623047,128.2598876953125,292.9967956542969,374.6300048828125,9.463471412658691,100.80120086669922,81.11000061035156,58.14820098876953,96.6500015258789,66.02069091796875,263.41290283203125,67.95922088623047,134.7080535888672
2025-05-02,107.53875732421875,192.20822143554688,125.26000213623047,130.1610565185547,297.67645263671875,380.8699951171875,9.682226181030273,102.7583999633789,82.54000091552734,59.108848571777344,98.80000305175781,67.03925323486328,268.6974182128906,68.9311294555664,138.79132080078125
2025-05-05,107.2813720703125,189.8839569091797,124.88999938964844,129.94544982910156,299.99676513671875,381.05999755859375,9.758313179016113,102.9726333618164,83.0999984741211,56.79545974731445,100.58999633789062,66.9315185546875,263.4613037109375,68.07029724121094,137.5409393310547
2025-05-06,104.18281555175781,181.245361328125,121.66999816894531,130.396240234375,296.184814453125,382.9800109863281,9.929512023925781,103.11869049072266,82.87000274658203,56.35435485839844,98.62000274658203,66.07946014404297,259.018798828125,66.24681091308594,134.82530212402344
2025-05-07,106.43990325927734,182.15570068359375,123.12000274658203,131.26841735839844,298.41741943359375,384.9700012207031,9.796359062194824,104.15084838867188,82.86000061035156,54.95260238647461,100.36000061035156,65.55058288574219,256.10552978515625,66.54301452636719,135.43092346191406
2025-05-08,107.6080551147461,179.7248992919922,126.38999938964844,131.31741333007812,301.1374816894531,383.989990234375,10.29093074798584,103.5081787109375,85.44000244140625,56.30533981323242,101.69999694824219,66.60832977294922,260.9739074707031,68.20914459228516,137.85353088378906
2025-05-09,105.85584259033203,178.77581787109375,127.04000091552734,130.5726318359375,300.1820373535156,383.2799987792969,10.576262474060059,103.18685913085938,76.25,56.78565979003906,102.83999633789062,66.88255310058594,262.416015625,68.56087493896484,139.29928588867188
2025-05-12,114.3892593383789,184.07325744628906,134.2100067138672,129.34765625,314.016357421875,395.94000244140625,11.289588928222656,102.79734802246094,78.79000091552734,60.353759765625,108.12000274658203,69.00782775878906,267.3327331542969,68.70897674560547,146.850341796875
2025-05-13,114.26055145263672,182.06854248046875,138.0500030517578,126.46652221679688,314.4453125,397.3999938964844,11.936339378356934,102.27153778076172,78.94000244140625,60.63802719116211,112.45999908447266,68.67484283447266,264.8453369140625,67.01509094238281,147.25086975097656
2025-05-14,110.39972686767578,171.8417205810547,137.4499969482422,125.98632049560547,312.3784484863281,399.4700012207031,11.907806396484375,101.17121887207031,77.51000213623047,59.87343978881836,117.72000122070312,66.94131469726562,262.7547302246094,65.70994567871094,144.45706176757812
2025-05-15,111.27088165283203,175.94793701171875,136.7899932861328,130.68043518066406,315.1082458496094,404.69000244140625,11.793673515319824,103.00183868408203,76.51000213623047,59.128448486328125,114.98999786376953,67.98926544189453,265.60028076171875,66.23755645751953,145.2971649169922
2025-05-16,112.62712860107422,178.21412658691406,138.0,132.10140991210938,309.7266540527344,417.1300048828125,11.612964630126953,104.0145263671875,78.02999877929688,59.02062225341797,117.16999816894531,69.06658935546875,269.9653015136719,67.43160247802734,149.56600952148438
2025-05-19,112.30045318603516,179.85081481933594,136.60000610351562,132.8363800048828,311.384033203125,420.67999267578125,11.137413024902344,103.63477325439453,77.87000274658203,58.069786071777344,114.73999786376953,69.05680084228516,268.41668701171875,68.5423583984375,150.57215881347656
2025-05-20,112.34004211425781,179.0179443359375,132.1300048828125,132.49339294433594,312.1542053222656,417.6099853515625,10.690394401550293,102.84605407714844,77.48999786376953,58.14820098876953,113.51000213623047,68.18515014648438,266.8100891113281,66.81143951416016,150.58192443847656
2025-05-21,107.81594848632812,176.0641632080078,127.5199966430664,130.3864288330078,309.7558898925781,414.0299987792969,9.63467025756836,101.37737274169922,76.41999816894531,55.32508850097656,112.05999755859375,65.73666381835938,261.0029602050781,63.469947814941406,145.94187927246094
2025-05-22,108.57821655273438,176.7808074951172,127.6500015258789,128.86746215820312,308.5177307128906,414.3299865722656,9.159119606018066,100.31013488769531,77.08000183105469,56.79545974731445,110.70999908447266,65.98151397705078,260.58673095703125,63.50697708129883,146.31307983398438
2025-05-23,107.43976593017578,177.4781036376953,126.72000122070312,128.67147827148438,301.8199157714844,407.69000244140625,9.501516342163086,100.38847351074219,75.83999633789062,56.471981048583984,110.30999755859375,65.63872528076172,261.1674499511719,62.78498840332031,144.9093475341797
2025-05-27,110.14234161376953,179.86048889160156,129.39999389648438,130.27865600585938,307.5232849121094,413.1000061035156,9.577605247497559,101.25009155273438,77.88999938964844,57.62867736816406,114.55999755859375,67.15677642822266,265.73577880859375,65.1268081665039,146.74501037597656
2025-05-28,109.76615905761719,177.31346130371094,128.6699981689453,129.37705993652344,308.0692443847656,412.2300109863281,9.225696563720703,99.85974884033203,76.41999816894531,56.903289794921875,112.86000061035156,62.90623092651367,263.0257568359375,64.48814392089844,145.9302520751953
2025-05-29,112.14205169677734,179.7636260986328,128.36000061035156,130.19044494628906,309.765625,413.3599853515625,9.558582305908203,100.6626205444336,76.08999633789062,56.35435485839844,113.02999877929688,63.39592742919922,264.3904113769531,65.95060729980469,146.88243103027344
2025-05-30,110.79570770263672,180.23817443847656,129.0,130.90582275390625,308.8784484863281,415.0899963378906,9.596627235412598,101.37737274169922,75.93000030517578,54.658531188964844,110.7300033569336,62.98457717895508,269.9459533691406,64.96946716308594,145.62594604492188
2025-06-02,109.93445587158203,181.09042358398438,129.6199951171875,130.8960418701172,306.5873718261719,403.3999938964844,9.682226181030273,101.63194274902344,76.16999816894531,54.00175857543945,114.62999725341797,61.71137237548828,269.7427062988281,64.42333984375,143.7117156982422
2025-06-03,111.62728118896484,181.34222412109375,132.89999389648438,131.03323364257812,305.05670166015625,412.489990234375,9.76782512664795,101.89630126953125,77.08999633789062,55.88383102416992,117.30999755859375,62.68096923828125,274.1852111816406,65.07127380371094,145.4099884033203
2025-06-04,113.7853775024414,181.42938232421875,133.50999450683594,130.29823303222656,308.4689636230469,413.9100036621094,9.672714233398438,100.68220520019531,76.5999984741211,58.52069854736328,118.58000183105469,62.974788665771484,271.20416259765625,65.32119750976562,144.11422729492188
2025-06-05,112.79542541503906,181.55528259277344,137.2899932861328,131.25860595703125,307.47454833984375,415.20001220703125,9.996089935302734,100.07514953613281,76.13999938964844,57.48163604736328,115.69000244140625,62.48509216308594,267.3424072265625,64.37706756591797,143.5742950439453
2025-06-06,114.6367416381836,183.84080505371094,140.63999938964844,130.90582275390625,309.6876525878906,416.9200134277344,10.357508659362793,101.51444244384766,77.02999877929688,58.64813232421875,116.19000244140625,63.01395797729492,270.7879638671875,65.28416442871094,142.82826232910156
2025-06-09,115.5672836303711,183.19195556640625,139.00999450683594,130.72943115234375,308.6834716796875,416.260009765625,10.347997665405273,100.36888885498047,78.08000183105469,61.069339752197266,121.7300033569336,63.49386215209961,270.9234924316406,66.4134292602539,141.5815887451172
2025-06-10,119.30931854248047,183.52122497558594,138.55999755859375,131.44480895996094,312.87567138671875,416.05999755859375,10.73794937133789,100.13390350341797,78.2699966430664,62.93180465698242,123.23999786376953,64.38510131835938,272.82049560546875,67.87591552734375,142.39634704589844
2025-06-11,118.5173568725586,185.4581298828125,138.05999755859375,132.57177734375,311.2182922363281,412.8399963378906,10.918659210205078,99.23310852050781,78.19000244140625,63.7944221496582,121.13999938964844,64.08149719238281,273.1399230957031,67.746337890625,144.4774169921875
2025-06-12,117.71549224853516,186.34909057617188,138.80999755859375,133.71835327148438,310.1556091308594,413.67999267578125,10.975724220275879,100.48637390136719,78.51000213623047,61.24578094482422,118.5,62.925819396972656,274.1755065917969,67.62599182128906,142.11167907714844
2025-06-13,115.90388488769531,185.05137634277344,135.5399932861328,132.9049835205078,303.8965148925781,391.67999267578125,10.880614280700684,100.0457763671875,77.02999877929688,59.90888595581055,116.16000366210938,62.49488830566406,271.3590087890625,66.74665069580078,139.7066650390625
2025-06-16,117.82437896728516,184.8383026123047,137.2100067138672,131.3271942138672,306.45086669921875,401.7300109863281,10.899636268615723,100.57450103759766,79.98999786376953,60.14567565917969,126.38999938964844,62.9943733215332,271.4170837402344,67.23723602294922,142.4061737060547
2025-06-17,114.92382049560547,179.6280517578125,133.3699951171875,129.6318359375,304.20849609375,382.67999267578125,10.015110969543457,99.95765686035156,78.68000030517578,58.892642974853516,127.0999984741211,61.92683792114258,268.1457214355469,65.92284393310547,139.59869384765625
2025-06-18,114.35953521728516,179.63775634765625,132.1699981689453,129.75924682617188,298.7001647949219,378.0400085449219,10.005599975585938,100.48637390136719,78.69999694824219,58.60651779174805,126.79000091552734,61.77993392944336,266.5293884277344,65.6081314086914,139.89317321777344
2025-06-20,114.3991470336914,179.45375061035156,131.72999572753906,130.32765197753906,278.216796875,376.9200134277344,9.900979042053223,101.14239501953125,78.37999725341797,55.90311813354492,128.24000549316406,61.446937561035156,261.8062744140625,66.06169128417969,141.38525390625
2025-06-23,114.96342468261719,177.9623260498047,130.52999877929688,130.59222412109375,287.60540771484375,380.1199951171875,9.653692245483398,102.65020751953125,79.27999877929688,57.0476188659668,129.5800018310547,62.81808090209961,264.40008544921875,67.49640655517578,144.88973999023438
2025-06-24,116.458251953125,179.6958465576172,132.14999389648438,135.31573486328125,293.1820373535156,382.3399963378906,9.958045959472656,101.98442840576172,80.05999755859375,59.376094818115234,138.42999267578125,63.60159683227539,271.9687805175781,69.7641830444336,147.11801147460938
2025-06-25,117.42841339111328,179.5408935546875,129.6699981689453,134.64935302734375,287.2154235839844,387.54998779296875,9.986577987670898,100.33951568603516,79.52999877929688,59.57342529296875,143.39999389648438,63.69953918457031,272.9366760253906,68.19988250732422,145.03695678710938
